Data,Numero,Tipo,Valor,Descricao,Fornecedor,Historico,Categoria,Placa,Veiculo,KM,Motorista
2025-05-13,927867,CFe,201.37,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,GFM7E55,,,
2025-05-13,927867,CFe,10.0,CERA AZUL,AUTO POSTO CASTELINHO DE AVARE LTDA,,,GFM7E55,,,
2025-05-13,915976,CFe,210.94,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,188445,Luiz
2025-05-13,153736,CFe,903.69,O.DIE. B S500 ORIGINAL,AUTO POSTO BIZUNGA LT,,,BWK2969,,42882,Caminhaão Granel
2025-05-13,934147,CFe,151.85,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,191384,Luiz
2025-05-13,928736,CFe,627.0,OLEO DIESEL B S10 COMUM,AUTO POSTO CASTELINHO DE AVARE LTDA,,,EPI6184,,43734,Caminhão Baú
2025-05-13,473769,CFe,320.46,GASOLINA ORIGINAL C ADITIV,AUTO POSTO BIZUNGA LT,,,FZO2960,,308531,
2025-05-13,156685,CFe,209.1,ETANOL HIDRATADO COMB.,AUTO POSTO BIZUNGA LT,,,GBX2G51,,123074,Mylena
2025-05-13,474318,CFe,246.02,ETANOL HIDRATADO COMB.,AUTO POSTO BIZUNGA LT,,,GBX2G51,,122596,Mylena
2025-05-13,915311,CFe,172.92,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,GFM7E55,,,
2025-05-13,922729,CFe,221.12,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,189583,Luiz
2025-05-13,287109,CFe,213.22,ETANOL HIDRATADO COMB.,AUTO POSTO BIZUNGA LT,,,FED9247,,190385,Luiz
2025-05-13,932354,CFe,156.24,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,191131,Luiz
2025-05-13,287075,CFe,219.32,ETANOL HIDRATADO COMB.,AUTO POSTO BIZUNGA LT,,,SVD6D88,,,Carlos
2025-05-13,932404,CFe,24.0,CELSIUS TROP ROSA CONC 1L,AUTO POSTO CASTELINHO DE AVARE LTDA,,,BWK2969,,43288,Caminhaão Granel
2025-05-13,932404,CFe,35.0,STP DIESEL FUEL TREATMENT,AUTO POSTO CASTELINHO DE AVARE LTDA,,,BWK2969,,43288,Caminhaão Granel
2025-05-13,932404,CFe,904.47,OLEO DIESEL B S500 COMUM,AUTO POSTO CASTELINHO DE AVARE LTDA,,,BWK2969,,43288,Caminhaão Granel
2025-05-13,929500,CFe,226.83,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,190906,Luiz
2025-05-13,150188,CFe,914.76,O.DIE. B S500 ORIGINAL,AUTO POSTO BIZUNGA LT,,,BWK2969,,42522,Caminhaão Granel
2025-05-13,150188,CFe,145.0,M-DELVAC LEGEND 15W40 HD V2 4L,AUTO POSTO BIZUNGA LT,,,BWK2969,,42522,Caminhaão Granel
2025-05-13,926556,CFe,165.42,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,189797,Luiz
2025-05-13,917498,CFe,201.68,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,188838,Luiz
2025-05-13,472870,CFe,141.0,BRUTUS AP 15W40 -   1 LT,AUTO POSTO BIZUNGA LT,,,EPI6184,,434374,Caminhão Baú
2025-05-13,472870,CFe,65.0,A.T. FLUIDO DEXRON II - 1 LT,AUTO POSTO BIZUNGA LT,,,EPI6184,,434374,Caminhão Baú
2025-05-13,915899,CFe,629.21,OLEO DIESEL B S500 COMUM,AUTO POSTO CASTELINHO DE AVARE LTDA,,,BWK2969,,42016,Caminhaão Granel
2025-05-13,915899,CFe,24.0,CELSIUS TROP ROSA CONC 1L,AUTO POSTO CASTELINHO DE AVARE LTDA,,,BWK2969,,42016,Caminhaão Granel
2025-05-13,915899,CFe,35.0,STP DIESEL FUEL TREATMENT,AUTO POSTO CASTELINHO DE AVARE LTDA,,,BWK2969,,42016,Caminhaão Granel
2025-05-13,133271,CFe,221.43,ETANOL HIDRATADO COMB.,AUTO POSTO BIZUNGA LT,,,GBX2G51,,121177,Mylena
2025-05-13,912504,CFe,173.98,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,188024,Luiz
2025-05-13,912504,CFe,25.0,LUBRAX FLUIDO PARA FREIOS DOT4 200ML,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,188024,Luiz
2025-05-13,044386,CFe,208.35,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,BWK2969,,,Caminhaão Granel
2025-05-13,471254,CFe,746.84,O.DIE. B S500 ORIGINAL,AUTO POSTO BIZUNGA LT,,,EPI6184,,43319,Caminhão Baú
2025-05-13,150175,CFe,195.31,ETANOL HIDRATADO COMB.,AUTO POSTO BIZUNGA LT,,,GBX2G51,,121568,Mylena
2025-05-13,918671,CFe,241.89,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,SVD6D88,,,Carlos
2025-05-13,910610,CFe,200.62,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,GFM7E55,,,
2025-04-01,267384,NFe,138.00,F1 MASTER SINTETICO SP 5W30 - 1 LT,AUTO POSTO BIZUNGA LTDA - BIZUNGAO,,,,,,
2025-04-01,267384,NFe,20.00,FILTRO OLEO W610 W6100 PSL55M W6 TM5,AUTO POSTO BIZUNGA LTDA - BIZUNGAO,,,,,,
2025-04-01,267384,NFe,1198.30,ETANOL HIDRATADO COMUM,AUTO POSTO BIZUNGA LTDA - BIZUNGAO,,,,,,
2025-04-01,267384,NFe,5835.16,OLEO DIESEL B S500 - COMUM,AUTO POSTO BIZUNGA LTDA - BIZUNGAO,,,,,,
2025-04-01,267384,NFe,257.89,GASOLINA C ADITIVADA,AUTO POSTO BIZUNGA LTDA - BIZUNGAO,,,,,,
2025-04-01,267384,NFe,3.53,GASOLINA C COMUM,AUTO POSTO BIZUNGA LTDA - BIZUNGAO,,,,,,
2025-04-01,256036,NFe,193.76,ETANOL HIDRATADO COMUM,AUTO POSTO CASTELINHO DE AVARE LTDA,,,,,,
2025-05-01,108662,NFe,417.75,ETANOL HIDRATADO COMUM,AUTO POSTO BIZUNGA LTDA,,,,,,
2025-05-01,2674,NFe,528.65,GASOLINA C COMUM,AUTO POSTO JUNIOR BIZUNGA LTDA,,,,,,
2025-05-01,269425,NFe,1124.75,OLEO DIESEL B S500 - COMUM,AUTO POSTO BIZUNGA LTDA - BIZUNGAO,,,,,,
2025-05-01,269425,NFe,1068.33,ETANOL HIDRATADO COMUM,AUTO POSTO BIZUNGA LTDA - BIZUNGAO,,,,,,
2025-05-01,269425,NFe,3318.14,OLEO DIESEL B S500 - COMUM,AUTO POSTO BIZUNGA LTDA - BIZUNGAO,,,,,,
2025-05-01,269425,NFe,145.00,M-DELVAC LEGEND 15W40 HD V2 4L,AUTO POSTO BIZUNGA LTDA - BIZUNGAO,,,,,,
2025-05-01,269425,NFe,141.00,BRUTUS AP 15W40 - 1 LT,AUTO POSTO BIZUNGA LTDA - BIZUNGAO,,,,,,
2025-05-01,269425,NFe,65.00,A.T. FLUIDO DEXRON II - 1 LT,AUTO POSTO BIZUNGA LTDA - BIZUNGAO,,,,,,
2025-05-01,269425,NFe,315.44,GASOLINA C ADITIVADA,AUTO POSTO BIZUNGA LTDA - BIZUNGAO,,,,,,
2025-04-01,2354,NFe,806.86,GASOLINA C COMUM,AUTO POSTO JUNIOR BIZUNGA LTDA,,,,,,
2025-05-01,256561,NFe,2546.54,ETANOL HIDRATADO COMUM,AUTO POSTO CASTELINHO DE AVARE LTDA,,,,,,
2025-05-01,256561,NFe,3.43,GASOLINA C COMUM,AUTO POSTO CASTELINHO DE AVARE LTDA,,,,,,
2025-05-01,256561,NFe,25.00,LUBRAX FLUIDO PARA FREIOS DOT4 200ML,AUTO POSTO CASTELINHO DE AVARE LTDA,,,,,,
2025-05-01,256561,NFe,614.89,OLEO DIESEL B S500 - COMUM,AUTO POSTO CASTELINHO DE AVARE LTDA,,,,,,
2025-05-01,256561,NFe,48.00,CELSIUS TROP ROSA CONC 1L,AUTO POSTO CASTELINHO DE AVARE LTDA,,,,,,
2025-05-01,256561,NFe,70.00,STP DIESEL FUEL TREATMENT,AUTO POSTO CASTELINHO DE AVARE LTDA,,,,,,
2025-05-01,256561,NFe,612.82,OLEO DIESEL B S10 - COMUM,AUTO POSTO CASTELINHO DE AVARE LTDA,,,,,,
2025-05-01,256561,NFe,883.69,OLEO DIESEL B S500 - COMUM,AUTO POSTO CASTELINHO DE AVARE LTDA,,,,,,
