Data,Numero,Tipo,Valor,Descricao,Fornecedor,Historico,Categoria,Placa,Veiculo,KM,Motorista
2025-05-14,472870,CFe,65.0,A.T. FLUIDO DEXRON II - 1 LT,AUTO POSTO BIZUNGA LT,,,EPI6184,,434374,Caminhão Baú
2025-05-14,915899,CFe,614.89,OLEO DIESEL B S500 COMUM,AUTO POSTO CASTELINHO DE AVARE LTDA,,,BWK2969,,42016,Caminhaão Granel
2025-05-14,915899,CFe,24.0,CELSIUS TROP ROSA CONC 1L,AUTO POSTO CASTELINHO DE AVARE LTDA,,,BWK2969,,42016,Caminhaão Granel
2025-05-14,915899,CFe,35.0,STP DIESEL FUEL TREATMENT,AUTO POSTO CASTELINHO DE AVARE LTDA,,,BWK2969,,42016,Caminhaão Granel
2025-05-14,133271,CFe,216.38,ETANOL HIDRATADO COMB.,AUTO POSTO BIZUNGA LT,,,GBX2G51,,121177,Mylena
2025-05-14,912504,CFe,168.03,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,188024,Luiz
2025-05-14,912504,CFe,25.0,LUBRAX FLUIDO PARA FREIOS DOT4 200ML,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,188024,Luiz
2025-05-14,044386,CFe,201.23,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,BWK2969,,,Caminhaão Granel
2025-05-14,471254,CFe,729.84,O.DIE. B S500 ORIGINAL,AUTO POSTO BIZUNGA LT,,,EPI6184,,43319,Caminhão Baú
2025-05-14,150175,CFe,190.86,ETANOL HIDRATADO COMB.,AUTO POSTO BIZUNGA LT,,,GBX2G51,,121568,Mylena
2025-05-14,918671,CFe,233.61999999999998,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,SVD6D88,,,Carlos
2025-05-14,910610,CFe,193.76,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,GFM7E55,,,
2025-04-01,256036,NFe,193.76,ETANOL HIDRATADO COMUM,AUTO POSTO CASTELINHO DE AVARE LTDA,,,,,,
2025-05-01,256561,NFe,2546.54,ETANOL HIDRATADO COMUM,AUTO POSTO CASTELINHO DE AVARE LTDA,,,,,,
2025-05-01,256561,NFe,3.43,GASOLINA C COMUM,AUTO POSTO CASTELINHO DE AVARE LTDA,,,,,,
2025-05-01,256561,NFe,25.00,LUBRAX FLUIDO PARA FREIOS DOT4 200ML,AUTO POSTO CASTELINHO DE AVARE LTDA,,,,,,
2025-05-01,256561,NFe,614.89,OLEO DIESEL B S500 - COMUM,AUTO POSTO CASTELINHO DE AVARE LTDA,,,,,,
2025-05-01,256561,NFe,48.00,CELSIUS TROP ROSA CONC 1L,AUTO POSTO CASTELINHO DE AVARE LTDA,,,,,,
2025-05-01,256561,NFe,70.00,STP DIESEL FUEL TREATMENT,AUTO POSTO CASTELINHO DE AVARE LTDA,,,,,,
2025-05-01,256561,NFe,612.82,OLEO DIESEL B S10 - COMUM,AUTO POSTO CASTELINHO DE AVARE LTDA,,,,,,
2025-05-01,256561,NFe,883.69,OLEO DIESEL B S500 - COMUM,AUTO POSTO CASTELINHO DE AVARE LTDA,,,,,,
